text	label
"#Covid, #NursingUp “Assunzioni #infermieri per #vaccini ennesima sberla a categoria”.

https://t.co/twgpNoFTcU"	3
"Coronavirus, Toti: ""La variante inglese del Covid non muta la risposta del vaccino che verrà distribuito dal 27 dicembre"" (Video) https://t.co/aTxoQhhtMF"	1
"a leggere questo articolo pare di capire che il 27 arriva una quantità veramente simbolica di vaccini (assai meno di mille per l'intero #Veneto), poi se ne riparla con calma il 15 Gennaio (WTF!!!???)

https://t.co/LoTdoix06k"	3
Cari amici #novax : NO, non c’entra niente il vaccino con la comparsa di un nuovo ceppo di covid in GB. So già che lo stavate insinuando. Bacioni.	1
Quindi questi pseudo vaccini mutano con il virus? https://t.co/hcbj7K6WYP	3
"Sempre più scettico. Ripeto è sottolineo non sono un no vax ma questa volta passo

https://t.co/C8dqX3ya8T"	2
"Variante Covid, UE: ""il vaccino è efficace""
(ah, beh - se lo dice la UE...)

https://t.co/EXcNZdGL3c"	2
"con la nuova #varianteinglese di #Covid_19 che viaggia al 70% in più di velocità di contagio, di sicuro l’ #Inghilterra arriverà alla #immunitadigregge in poche settimane

e poi a che gli servirà il #VaccinoAntiCovid ??"	3
Che schifo raga, mia sorella è diventata no-vax e ha deciso di non fare il vaccino.	1
"Quindi, al netto delle possibili reazioni avverse, a cosa serve farsi inculare il #VaccinoAntiCovid ? 
#COVID19 https://t.co/dlgYdNS9VD"	2
"Speriamo, che per il #vaccinoCovid  non ci sia la solita risposta quando ti presenti....
""Prego, deve andare all'ufficio preposto che ti manda nell'altro ufficio preposto""
#Arcuri  non ci deludere."	1
"Location: 10
Organizzazione: 10
Seconda dose: 11/7 💉 

#vaccino #pfizer #figliuolo https://t.co/7c5Omucdul"	1
Survey FDI: pochi Paesi consentono ai dentisti di somministrare vaccini Covid-19 (tra cui l’Italia) https://t.co/uli8tKiu5d	3
In poche parole, abbiamo perso un sacco di tempo per fare meno di Conte! Decreto Sostegni, la discontinuità c'è ma per ora solo sui vaccini (di G. Colombo) https://t.co/3a3SSaV0Gh	3
"#Damico su #vaccini: ""Quando raggiungeremo l'immunità di gregge? Ci sono anziani che hanno paura di Astrazeneca mentre bisognerebbe spiegargli i risultati ottimi degli studi di questo vaccino"" #dimartedì https://t.co/qKRcQ6ApsC"	1
"Straziami ma di vaccini saziami
#CineAnagni"	4
Ripartono i #vaccini @AstraZeneca  https://t.co/XRQSh7Ubn5 @MinZdravje #Slovenia	3
Covid: Cooke (Ema), 'vaccino AstraZeneca non legato a più rischio trombosi' https://t.co/syhOvwL7PA	3
"Ieri ho visto il video del Presidente della Tanzania che argomentava la pericolosità dei vaccini.

Oggi mi giunge notizia da @byoblu che è morto...
😳 https://t.co/Q4KulLIyan"	2
"😂😂😂😂😂😂😂😂😂😂
Ema: ""Il vaccino di AstraZeneca è sicuro ed efficace""

https://t.co/tOq8pHrnGy

via @updayIT"	2
"103.000 morti in Italia per Covid su 3.281.000 contagi (3,14%)
2.680.000 morti nel mondo su 121.000.000 (2,21%)
Ma abbiamo più paura di 3 morti sospette (su un lotto di una marca di vaccino) su 7.204.358 di vaccinati (0,000045%)?

#AstraZeneca
#vaccini"	1
"E ora Draghi e la Von Der Leyen vogliono pure nascondere i danni da vaccino."" https://t.co/SiIXlVfnge 81"	2
""" c'è già la fila di esponenti di maggioranza e opposizione pronti per l'ultimo (horror?) show "".

Iniezione anti-Covid in diretta tv, l'ultima moda tra i politici https://t.co/I8rVYeyFyP"	2
"Avremmo proprio bisogno di Balto oggi... Speriamo che anche noi possiamo presto arrivare a un lieto fine...
#balto
#Mediaset 
#VigiliadiNatale 
#VaccinoAntiCovid 
#VaccinesWork https://t.co/RL1x2oz4M7"	4
Vaccino Pfizer: ecco come si somministra, cosa contiene e quando è efficace @sole24ore https://t.co/kvSkSuhLly	3
"Perchè il primo #vaccino italiano a #Roma?
Doveva essere simbolicamente all’infermiera di #Codogno che ha scoperto il virus in #Italia.
Magari a #Bergamo...
Non a Roma, non a un’infermiera qualunque. I simboli hanno la loro importanza. Oggi più che mai.

#27dicembre #COVID19"	3
"Licenziamento per chi non si vaccina, specialmente per gli impiegati pubblici. Punto. #VaccinoAntiCovid #VDay 

https://t.co/vQ0VYPr58Q"	1
VOI POLITICI fate tutta sta sceneggiata per vendere il vaccino PERCHE' in altri campi muoiono piu' italiani e non ve ne fotte un cazzo	2
Coronavirus oggi. Austria apre stazioni di sci, nonostante lockdown. Macron esce dall’isolamento https://t.co/OAiuFx83AO https://t.co/QYnQnJ046U	3
Demicheli (Aifa): «Report settimanali sugli effetti dei vaccini» https://t.co/r6FRBMmgzh	3
Ha “scoperto” il #COVID19 in #Fvg: infermiera monfalconese sarà la prima a vaccinarsi https://t.co/EruxQ0OyGi	3
I VACCINI CE LI FANNO INFERMIERI O BRADIPI? https://t.co/F6ajIiEjJA	1
"Vaccino Covid, ""Si rischia una reazione avversa fatale"". L'intervista - https://t.co/ugkfBrIc3i https://t.co/h48d3fEp0Q"	2
".@young4young ha raccolto le opinioni dei più giovani sul #vaccino anti-covid in attesa della prima dose prevista per il 27 dicembre.

L'articolo dei nostri studenti di giornalismo multimediale.
➡️https://t.co/fzDZacrfiL https://t.co/5tfQCWAIsh"	3
Coronavirus, monitoraggio Iss: “Rt sale a 0,90. Tredici regioni ancora oltre la soglia critica per i ricoveri. Evitare i contatti” https://t.co/81CNGEHkdC via @fattoquotidiano COMPLIMENTI AGLI SCIENZIATI CHE NON SANNO CHE PESCI PRENDERE (oltre ai vaccini dollarosi)	2
Missione vaccini, alla fine tocca all’esercito     https://t.co/QDsiTA0xBl via @quotidianonet	3
"Troppo facile dire: ""No al #VaccinoAntiCovid, lascio la mia dose agli altri"". Provate a dire: ""No al posto in terapia intensiva, lo lascio agli altri""."	1
"Antonietta Gatti: ""Sui vaccini anticovid poca trasparenza"" https://t.co/oa2mQ6put0 via @YouTube"	3
Una pandemia parallela di criminalità. Le mafie puntano a vaccino definito “l’oro liquido del 2021” https://t.co/p21cYoC0Yu .	4
🔴Al via l'Immunità delle pecore Ammesso che il vaccino funzioni le dosi non sono sufficienti e ci vorranno almeno 2 anni salvo che, nel frattempo come sta accadendo non subisca varianti non vi siano complicazioni collaterali Il covid va anticipato per batterlo, cosa impossibile	2
"A portaporta un pazzo sta parlando di vaccinare TUTTA LA POPOLAZIONE, anche chi lo ha avuto
Questi sono P A Z Z I"	2
Coronavirus. Le vaccinazioni fatte in Emilia-Romagna, nuovo sito della Regione con l’aggiornamento in tempo reale https://t.co/NPcczOYOnf	3
E' un dovere? Ma pensate veramente che siano tutti idioti - MotoreItalia Carlo Negri solo in Italia si osa discutere di obbligatorietà del vaccino  https://t.co/wOyVDdhzrT	2
*riaggiornando compulsivamente la pagina dell’aifa coi dati sulle vaccinazioni*	3
Quante aziende non stanno producendo vaccino? https://t.co/71dli9dNzR	4
"Mia madre appena sono tornata a casa: ""Ti do una bella notizia: mi sono fatta il vaccino oggi"" https://t.co/lp3Fr6Aeru"	1
Sarei di parte perché difendo vaccini di altre case farmaceutiche. Oggi ho dovuto sentire anche questa.	1
Intervento ospitato da Der Spiegel: serve un’economia di guerra per tutelare il paese. Massicci investimenti statali per aumentare la produzione del vaccino https://t.co/iCZvlibZFc	3
"(Vaccini all'Ospedale di Paola, Di Bella ""Spero sia inizio della fine"") è stato pubblicato su https://t.co/aGFO4tmccE - https://t.co/qpHL98skzE https://t.co/TrK9zyH69V"	1
"Sonia Acevedo, infermiera portoghese è morta dopo vaccino Pfizer contro il Covid 19

https://t.co/kcAfDcLe4c

via @updayIT"	3
"Roberto Amato: ""Così in Gran Bretagna abbiamo scoperto la nuova variante. Con il vaccino dovremo st… https://t.co/liLdsHlEOZ via @repubblica"	3
Per chi ha dubbi sul vaccinarsi contro il coronavirus https://t.co/fJfU1vOQIA via @ilpost	3
"Clemente Mastella a Omnibus contro il governo: ""Benevento, solo 20 siringhe per i vaccini"" https://t.co/6lPJXkGthZ"	3
Caserta: infermiera dell'ospedale positiva dopo il vaccino covid https://t.co/6yHTpo73OV #covid #coronavirus #caserta	2
IL PARERE DEL PREMIO NOBEL LUC MONTAGNIER SULLA VACCINAZIONE ANTI-COVID ... https://t.co/1HzvmyFzAV via @YouTube	3
"Caserta - Infermiera dell'ospedale positiva dopo il #VaccinoAntiCovid

... anche questa è una coincidenza?? 
 https://t.co/vW3wVLbPKC"	2
@Johnny__Love volevo dirti dato che parlavi di foto di vaccino ....beh un infermiera portoghese è morta dopo aver fatto il vaccino....pensaci prima di farlo...	2
Stanno facendo l’autopsia all’infermiera di 41 anni morta dopo il vaccino covid. Secondo voi, ci diranno la verità?	2
"USA. Il farmacista che ha distrutto 500 dosi di vaccino perché ""Modifica il DNA"" è stato arrestato e licenziato. Si era laureato alla Street University?

#COVIDIOTS #novax #NoVaccinoAiNoVax"	1
"Video dettagliato con supporti stampa, grafici e statistiche ufficiali sulla progressione del tema vaccini in Italia. Autore l'avvocato Alessandra Devetag.
Molto interessante, da vedere.
#COVID19italia 
https://t.co/pU5XWEBy0R"	3
"In arrivo un altro vaccino. Tra un po' avremo più vaccini che vaccinati
https://t.co/PgO9tm1rQl"	3
Covid, il vaccino italiano ReiThera funziona: finita Fase 1 https://t.co/4Yt3qDIUCZ	3
"Sbrigatevi con le vaccinazioni. 

Questo è il mio mantra per il 2021."	1
Comunque l’idea della mia amica di mettere il vaccino contro il Covid dentro “la bamba”non è sbagliata, secondo lei raggiungeremmo la copertura vaccinale del 50% in 2 settimane. Io non faccio uso e mi becco questo👇🏽#vaccino https://t.co/79M2mYV6sp	1
VACCINO ANTICOVID – DIMENTICATE LE PERSONE CON DISABILITA’ via @redazione@hgnews.it https://t.co/wllBIsMU02	3
Infermiera 41enne muore 48 ore dopo il vaccino Covid: oggi l'autopsia per scoprire cosa è successo https://t.co/7rgcmliPWz via @fanpage	2
"Io la butto lì, perché non affidare le vaccinazioni ai campioni di freccette? 
#vaccinareh24 https://t.co/RWRALXpOeg"	4
Io ho capito una cosa sola: quest'anno nessun vaccino per me, purtroppo.	1
Ho visto #Bassetti su @RaiDue dire che se ha ricevuto minacce di morte per aver fatto il vaccino la colpa è del governo che non fa una pubblicità giusta per la campagna vaccinale. Non dà certo la colpa a chi per mesi ha strizzato l'occhio ai negazionisti e ai No vax.	1
"noi non possiamo fare un vaccino di un tipo e fare il richiamo con un altro vaccino
DOTTORESSA RUSSO"	1
Non volete fare il vaccino? Statemi lontani, grazie. #vaccino	1
"40% #siringhe #vaccinoCovid fornite sarebbero 0,5ml inadatte perciò per le almeno 5 dosi #PfizerBioNTech da 0,3ml/fiala (#AIFA: 6 dosi): impossibile approntare/somministrare in sicurezza dosi singole, troppi rischi errore/spreco.
#E_IO_PAGO Governo!!!
https://t.co/4uhqW2ACQs https://t.co/GcBPuC3ois"	3
"Non solo sono costate l' occhio della testa ma non vanno neanche bene.......e voi volete tenervi ancora Arcuri e questo governo ?
@matteorenzi no Conte ter, a casa devono andare tutti.

 https://t.co/cTkARlqzlv via @StartMagNews"	4
Esistono “vaccini” psicologici che possono rafforzare le nostre difese (di D. Lazzari) https://t.co/xHiX6WkXcB	3
"Conclude ‘oggi l’autopsia’;ma la notizia ‘dopo il vaccino’ la spiattellano in prima pagina.Datemi una settimana e vi trovo almeno 1000 persone morte ‘dopo’ aver preso la tachipirina. 
Ma che articolo è? Che basi scientifiche ha? ⁦@RobertoBurioni⁩ https://t.co/hAzYKZPRVR"	1
Quando organizzavo le partite di calcetto non giocavamo mai in 9, mi propongo per la gestione delle vaccinazioni. Aggiungo anche che da piccolo giocavo al dottore, con 10 minuti di training sono pronto!	3
“ facciamo una buona comunicazione spieghiamo alla gente com’è fatto il #VaccinoAntiCovid “considerazione interessante di #Garattini presidente @MarioNegriIRCCS #lariachetira	1
Covid, ecco il vaccino italiano: i risultati della fase 1 https://t.co/R4a9wOyaR7	3
"Non vi resta che #pregare .
Chiedete con umiltà di far che la #pandemia si plachi
Io ormai non vedo soluzioni
Certo la Cina va bene ma perché avevano già il vaccino fra l'altro un vaccino tradizionale quindi l'avevano già pronto da prima della pandemia però gli altri no.
#scuola"	2
Reithera, vaccino italiano presentato allo Spallanzani: «Basta una sola dose ed è sicuro». Ecco come funziona https://t.co/Ix5vguP4g5	3
Mosca, Putin-Merkel valutano produzione congiunta vaccini https://t.co/ylh1F9KIxn	3
Il vaccino anti-covid in vendita sul Dark Web https://t.co/fSzh3nx628	3
Presentato il vaccino italiano ReiThera. «Una sola dose e picco di risposta a 4 settim... https://t.co/vC8iMXPI8n https://t.co/vXwupjYc0O	3
Vaccino anti-Covid a Pavia: arrivate mille dosi con siringhe sbagliate https://t.co/18lHVtJ2OI	3
Vaccino, medico di base ricoverato per Covid a Sondrio dopo la prima dose: «Forse era già positivo» https://t.co/pO7P38gLVo	3
Ma esattamente, qual è il motivo per cui i No-vax sono contro i vaccini? Lavorano nelle industrie farmaceutiche e fanno parte dell'equipe che lo ha creato e quindi conoscono le esatte quantità di tutte le sostanze presenti? 😂 chiedo per un amico	1
Coronavirus, sale al 5,4 la percentuale delle vaccinazioni in Calabria, meno di mille in valore assoluto https://t.co/V4QhDCeQAH	3
https://t.co/0VQ2XJyshI dobbiamo vaccinare più velocemente... il virus potrebbe ucciderci.	1
"LOCKDOWN EUROPA DA LONDRA A BERLINO MISURE DRASTICHE (Il Fatto Quotidiano), 05 gen 2021 
Il vaccino non ha bisogno del passaporto https://t.co/adkqvxVD8b"	3
IL PARERE DEL PREMIO NOBEL LUC MONTAGNIER SULLA VACCINAZIONE ANTI-COVID [VIDEO IN ITALIANO] https://t.co/gUBKLKEK67	3
"Vaccino Pfizer, la liberatoria: ""Imprevedibili i danni a lungo termine"". Così il colosso elude ogni responsabilità – Libero Quotidiano https://t.co/xlJhFW9sPp"	3
"Dopo il personale sanitario e gli ospiti delle Rsa vaccino agli ultra-80enni
https://t.co/HvLdy4F3mP"	3
"Una cosa che non è stata evidenziata (perché è positiva) è il fatto che dopo quasi 200k vaccinazioni non abbiamo ancora notizie di svenimenti, pesanti reazioni allergiche, effetti collaterali pesanti di vario tipo.

[loca]"	1
Vaccini anti-Coronavirus, balzo in avanti in Sicilia: superata quota 18mila - https://t.co/uuysXIRNEu https://t.co/4FBBLrvjp4	3
"La #Francia, dinanzi al dilemma sanitario-democratico del #VaccinoAntiCovid  (da loro è un dilemma, mica come da noi), sta rallentando le operazioni. Che ne pensate?
#COVID19"	3
"Il problema dei Vaccini è che i politici non possono ribaltare la responsabilità sui cittadini

#vaccinare24h #vaccinazioni"	1
"Non è l'iniziale lentezza nella distribuzione dei vaccini a preoccupare - i meccanismi complessi si inceppano, specie all'inizio ... 

Quello che preoccupa è la mancanza di urgenza nella politica e nei suoi fiancheggiatori che giustificano errori ed inefficienze ..."	3
#Milano Caso vaccini anti covid in Lombardia: con questo ritmo lombardi vaccinati in due anni https://t.co/ef0lNTu1cV	3
Covid, somministrate 6.802 dosi di vaccino in Puglia https://t.co/Ku43CSQXlR #margherita #news24city	3
"Che poi alla fine chiudere e spendere a debito è facile. 

Aprire, invece, organizzare, programmare, investire, vaccinare, creare sviluppo è più difficile. 

È una questione di cultura politica, oltre che di azione di governo. 

Il punto è tutto qui."	3
"Buongiorno, uno stato che permette le pagliacciate ammassati in piazza per #Maradona in #zonarossa a #napoli o le vie dello #shopping piene....... e ha dubbi sulla riapertura delle #scuole è uno stato fallito.
#5gennaio #vaccinareh24 #Covid_19 #scuolechiuse #insegnanti #5gennaio"	1
#Vaccinazioni #anti #Covid19, l'#aggiornamento dell'#andamento. In #Liguria si è raggiunta la quota di 4.875 persone vaccinate, il 30,6% delle 15.920 dosi a disposizione. In #Italia i vaccinati salgono a 178.939 su 469.950 dosi https://t.co/eJTZdvPfga	3
"Le malattie infettive nate milioni di anni fa sono ancora tra noi. L’unica debellata con il vaccino è il vaiolo
#contagio #CristinaMarrone #futuro #immunitàdigregge #malattiaendemica #NükhetVarlik #pandemia #PaoloBonanni #peste #storia #vaiolo #TotemeTabu
https://t.co/SdwBUwbKZu https://t.co/OA9kcwRhZO"	2
"DILETTANTI ALLO SBARAGLIO
In questa foto, il tragico disastro del governo sui vaccini: cosa svelano queste siringhe, Italia spacciata?https://t.co/CRCow2O7XZ"	3
"Quindi Arcuri avrebbe sbagliato l'acquisto delle nuove siringhe perché inutilizzabili, questo spiegherebbe la lenta corsa della somministrazione dei vaccini.
Una frase sola: a casa! Fora di bal fagnàn!"	3
È il momento di una misura universale Ogni famiglia è a rischio totale di collasso economico. Gli imprenditore non possono andare avanti: senza vaccino senza libertà di movimento. È impossibile se non c’è #RedditoUniversale per tutti senza condizioni #crisidigoverno @UBIItalia	4
se c'è un ‘drappo rosso‘ è Conte. non i vaccini. @borghi_claudio	3
"Vaccino 
is the new 
Campo di concentramento 

Dalle camere a gas alla terapia intensiva

Camionette dei militari a fosse comuni

Troppe similitudini in epoche diverse! 

La vita è  nostra !"	2
Non il ciclo che mi viene una settimana prima pur di farmi fare anche la seconda dose di vaccino in compagnia	1
Modica, riapre il reparto Covid all'ospedale: ospita 10 pazienti non vaccinati https://t.co/wtfNlwaSE8	3
Con il vaccino non ci si infetta...ok 🤦 https://t.co/5q2Icfd38I	2
"@azangrillo Tweet di Fulvio oscar (@fulvio_oscar) Fulvio oscar (@fulvio_oscar) ha twittato: Corona-Virus : Si Muore da Vaccino e 5G  😎😎😎

Lo STATO ci Vuole AMMAZZARE   

https://t.co/ji2VMjRvfK https://t.co/OtfmIIUXVE"	2
Ma se i nonni sono vaccinati con 3 dosi, come possono finire in terapia intensiva anche se il nipotino di 6 anni contraesse il terribile morbo?🤔	3
Non bisogna essere un dottore per capire che il bambino non deve essere vaccinato, però l'alpino con la penna senza cervello non ci arriva.	2
"#Brunetta -  O ti vaccini o ti tamponi. Se vivi assieme agli altri devi dare il segno che non hai contratto il virus. Non è violenza
#greenpass https://t.co/ll58jtdXa4"	1
Vaccini a scuola, Figliuolo: “Entro il 20 agosto voglio l’elenco dei no vax”. Costa: “Prof vaccinati o valutiamo l’obbligo” https://t.co/fxatngQEOS via @LaStampa	3
#Salvini. Ha tutti contro: #Draghi , #Zaia , il Nord, i sondaggi. E alla fine si è vaccinato https://t.co/EWcnRK5zw4	3
"Gente che, alla domanda se vaccinerà i figli, tira in mezzo il @WHO e poi non legge ció che linka. 
#COVID19 https://t.co/9yY606yPxg"	3
Emergenza pandemia - Green pass, i vaccinati dell’ultima ora potrebbero non arrivare con le carte in regola al 6 agosto https://t.co/NLthwaKFjp	3
"🥇""Mi sono vaccinato dal #Covid per venire a #Tokyo a prendermi un #OroOlimpico. Sono sincero, io avevo un motivo in più. E' giusto che lo facciano tutti"". Lo dice #vitodellaquila, dopo aver vinto il primo oro dell'Italia a #Tokyo2021"	1
Ti sei vaccinato altrimenti col cazzo che potevi postare foto con pizze cocomeri e alimenti vari.”Salvini sei una lota”	1
"Onesta e sincera intervista a @matteosalvinimi oggi sul Corriere

https://t.co/h0baCszxqk"	4
non ho paura della morte ma che mi senta male dopo i due vaccini si	2
appena fatto il vaccino e ho pianto davanti a tipo 100 persone ok	1
Dall'Istituto Superiore di Sanità dati ultime 2 settimane: ricoverati in ospedale 941 pazienti: 80 con doppia dose, 89 una, gli altri non vaccinati.Terapia intensiva 94: 4 doppia dose,10 una, il resto non vaccinati.Dei 4 con doppia dose in terapia intensiva, 3 over 80 #pfizerdown	3
Finalmente  domani  ultimo  vaccino  e poi via🔥🔥🔥🔥🔥🔥🔥🔥	1
La variante Delta contagia anche chi ha fatto due dosi di vaccino: l’allarme di Ricciardi https://t.co/qo8gbqQf8g	3
Eric Clapton pubblica una canzone contro i vaccini e i lockdown, e torna all’attacco https://t.co/EvjeDvrcyk via @https://twitter.com/gparagone	2
"Anche oggi incontri persone per strada e la prima cosa che ti chiedono NON è ""come stai?"" ma ""ti sei vaccinato?""
ANDATE TUTTI A FANC.......pecoroni."	2
@StaseraItalia Ma come si permette Mughini di dare del pagliaccio a Montesano nella vs totale indifferenzaQuesta nuova violenza dei vaccinati DEVE FINIRE!Mughini violento e presuntuoso,Voi colpevoli di lasciare che questo avvenga!Abbiamo tutti la libertà di insultare?imbarbarime?	2
Tra un po' vorrete solo gente con gli occhi azzurri o solo verdi intorno a voi. Volete i nuovi ariani (vaccinati). Ecco cosa vi hanno fatto al cervello.	2
#inonda siamo passati da abbraccia un cinese a mettere il cerchio rosso intorno alla faccia di chi non si è vaccinato. Ottimo	2
Variante Delta, l’infettivologo: “Il vaccino protegge, ma solo a completamento dello schema vaccinale” - https://t.co/MapMyix1bo https://t.co/Skn3gScO9t	1
Scuola, tutto il personale con il green pass. E nelle Rsa chi non si vaccina non prenderà lo stipendio https://t.co/PHEoIONjjZ https://t.co/byroePeRmE	3
SE SI COMINCIASSE A FARE COSÌ....muore uno a TRIESTE dopo vaccino???? La procura indagasse quei soggetti interessati....presidente di regione....sindaco del luogo....si darebbero una regolata su questa folle corsa spasmodica!!!!	2
🤔Quindi il vile affarista deve convincere i novax che il vaccino funziona.. e i vaccinati a prendere la 3a dose perché il vaccino Non ha funzionato!?😳	2
Byoblu:ALTRO CHE 2 DOSI. IL REGNO UNITO PENSA AD UNA CAMPAGNA VACCINALE COVID ANNUALE!   https://t.co/O8XNAcawEe 46	2
“Vaccino Day” ancora al Centro Commerciale di Tremestieri - https://t.co/GIZ3HsEyRT	3
comunque più si va avanti più escono cose ed io mi cago all'idea di fare il vaccino ma proprio tanto, mia zia da quando ha fatto la seconda dose a febbraio ha iniziato ad avere dolori muscolo-scheletrici agli arti e schiena e ha speso un sacco di soldi in visite e nessuno ha -	2
"Oh mio dio .... 

https://t.co/80k9y8OD7a"	4
#MioCuginoNews si è tolto il casco tornato dalla vaccinazione e la testa si è aperta a metà.	3
"Vaccino, muore a tre giorni dalla seconda dose mentre gioca a calcio. Giallo sul decesso a Viterbo: era sano.

Nessuna correlazione? #Speranza? 🐉🐉? Televirologi?
Silenzio tombale? https://t.co/SMHYGzXyjd"	2
"Video della settimana 🎞 
Il paradosso dei vaccini: i Paesi ricchi rischiano di buttarli, quelli poveri restano senza.

Scopriamo perché 241 milioni di dosi potrebbero andare sprecate 👇

Fonte: @sole24ore  

#Enpam

https://t.co/cVyeMF15oU"	3
Quanti sono i non vaccinati in provincia di Lecco Comune per Comune https://t.co/zL6GIg4H4w	3
#Bassetti: “Vaccino atto d’amore, lezione dei giovani ai 50enni Superman”. https://t.co/zxDneUfQhc	1
Cari politici, è giunta l'ora di smetterla di dire bugie riguardo il Covid 19...ci sono parecchi ricoverati già vaccinati...e non x Covid ma bensì per i vaccini !! Bashta shparaball nèh	2
"Da mesi dicono:

Chi non si vaccina non lavora
Chi non si vaccina si paghi le cure
Chi non si vaccina stia chiuso in casa.
Mandiamo i militari a casa di chi non si vaccina...

Ma i violenti sono coloro che manifestano contro questo indegno totalitarismo. 

Ipocriti!

#NoGreenPass"	2
"@LUDOVICOTODINI @ilpazientezero #AIFA, 2 morti al giorno post #vaccini. Ma i vertici non rispondono: è crisi
https://t.co/EypR1grCgW 
@Palazzo_Chigi 
@minGiustizia 
@ANMagistrati 
@Quirinale 
#Draghi 
#speranza
@Confindustria
#Fuoridalcoro 
#NoGreenPass
#Covid_19 
@GiorgiaMeloni"	2
Aspettiamo che il Presidente Draghi vada nelle tv pubbliche a spiegarci su quali basi scientifiche sono state vaccinate miliardi di persone e molte anche obtorto collo	2
"Fascia d'età 45/60, quanti decessi nel trimestre giugno/agosto, di tutti i tipi di decessi, quanti erano vaccinati e quanti non lo erano, si faccia una proporzione tra la percentuale dei vaccinati e non vaccinati.
Non lo fa nessuno il calcolo, novax compresi.
Mi fa pensare male."	3
Vaccino Covid, terza dose non per tutti: arrivano indicazioni – Adnkronos https://t.co/F3LypZe41l	3
Vaccino anti-Covid: come farlo in sicurezza https://t.co/rrrIC3UbjJ	3
"#sterilgarda
Perché molti italiani, almeno qui sul Twitter, hanno deciso di boicottare l’azienda italiana perché questa ha deciso che da settembre accoglierà solo dipendenti vaccinati.
Una polemica “sterile” che però ha ottenuto l’effetto contrario: una pubblicità pazzesca, bravi https://t.co/nvZzjFIv1V"	3
"MELUZZI SGANCIA LA BOMBA SUL COVID ▷ ""LA FINE DELLA VACCINAZIONE POTREBB... https://t.co/5Z4XXGFqSl via @YouTube"	2
"SPOILER
chi parla di “scienza ufficiale” o “scienza mainstream” purtroppo non conosce il metodo scientifico.
#novax"	4
"(Reuters) – Sanofi ha comunicato di aver ottenuto risultati positivi nel primo studio su un vaccino antinfluenzale ad alto dosaggio somministrato contemporaneamente a una dose di richiamo di vaccino anti #COVID-19 basato su mRNA.
D…https://t.co/ZN7DCBLW5q https://t.co/b0V5NccUnD"	3
"Adesso qualcuno consiglia anche alle donne incinte di fare il vaccino
forse per ammazzarne due direttamente?
#buonadomenica"	2
Siete tutti liberi di essere novax, per carità, così come siete tutti liberi di andare affanculo. #COVID19 #novax #vaccinoCovid #vaccino	1
Non capisco perché se una persona non vuole vaccinarsi diventa un problema, il virus circolerebbe comunque perché anche se hai il vaccino puoi comunque prenderlo.	2
